,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
3,21,5625.0,19.24,27,10000.0,19.24,0.7777777777777778,-0.10914446942506803,0.06959848835136549,0.9304015116486345,,
4,21,5625.0,19.24,37,11736.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
5,21,5625.0,19.24,37,13611.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
6,21,5625.0,19.24,45,15625.0,19.24,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
7,21,5625.0,19.24,48,17777.78,19.24,0.4375,-0.3590219426416679,0.22893862258394646,0.7710613774160535,,Client:
8,21,5625.0,19.24,61,20069.44,19.24,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,"abs value da calcolare sui normalizzati, approx alle prime tre cifre. (FATTO)"
9,21,5625.0,19.24,69,22500.0,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,Riordinare la  tab così che si vada dal più difficile (0) al più facile (1). RISULTATO STRANISSIMO --> computare il coeff di difficoltà com 1- logNormalized.
10,21,5625.0,19.24,69,25069.44,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,"Ottengo la colonna coeff di diff: dato un coeff di diff, quale combinazione utilizzare."
11,21,5625.0,19.24,69,27777.78,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,"Se ci sono più possibilità, più entries con lo stesso coeff, seleziona il primo."
12,21,5625.0,19.24,89,30625.0,19.24,0.23595505617977527,-0.6271707119109935,0.3999298701728759,0.600070129827124,,"L'idea è partire da una entry con coeff di difficoltà pari a 0.5: se il bimbo è bravo, si seleziona una entry con coeff di diff più alto, se no si seleziona una entry con coeff più basso. "
13,21,5625.0,19.24,97,33611.11,19.24,0.21649484536082475,-0.6645524395323256,0.4237671910019755,0.5762328089980244,,
14,21,5625.0,19.24,101,36736.11,19.24,0.2079207920792079,-0.6821020790487233,0.43495812342289153,0.5650418765771085,,FUNZIONE LOOKUP (?) per togliere i duplicati
15,21,5625.0,19.24,112,40000.0,19.24,0.1875,-0.7269987279362623,0.46358750712941077,0.5364124928705892,,
19,21,6944.44,19.24,27,10000.0,19.24,0.7777777777777778,-0.10914446942506803,0.06959848835136549,0.9304015116486345,,
20,21,6944.44,19.24,37,11736.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
21,21,6944.44,19.24,37,13611.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
22,21,6944.44,19.24,45,15625.0,19.24,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
23,21,6944.44,19.24,48,17777.78,19.24,0.4375,-0.3590219426416679,0.22893862258394646,0.7710613774160535,,
24,21,6944.44,19.24,61,20069.44,19.24,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
25,21,6944.44,19.24,69,22500.0,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
26,21,6944.44,19.24,69,25069.44,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
27,21,6944.44,19.24,69,27777.78,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
28,21,6944.44,19.24,89,30625.0,19.24,0.23595505617977527,-0.6271707119109935,0.3999298701728759,0.600070129827124,,
29,21,6944.44,19.24,97,33611.11,19.24,0.21649484536082475,-0.6645524395323256,0.4237671910019755,0.5762328089980244,,
30,21,6944.44,19.24,101,36736.11,19.24,0.2079207920792079,-0.6821020790487233,0.43495812342289153,0.5650418765771085,,
31,21,6944.44,19.24,112,40000.0,19.24,0.1875,-0.7269987279362623,0.46358750712941077,0.5364124928705892,,
35,21,8402.78,19.24,27,10000.0,19.24,0.7777777777777778,-0.10914446942506803,0.06959848835136549,0.9304015116486345,,
36,21,8402.78,19.24,37,11736.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
37,21,8402.78,19.24,37,13611.11,19.24,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
38,21,8402.78,19.24,45,15625.0,19.24,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
