,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
0,0,21,25069.44,93.11,9,20069.44,222.38,-1,-1,-1,0.64,0.06,-0.36797678529459443,-0.05730805612279804
1,0,21,25069.44,93.11,29,40000.0,110.8,-1,-1,-1,0.63,0.68,0.1401787031650368,0.1972292007826599
2,0,21,25069.44,93.11,13,27777.78,173.13,-1,-1,-1,0.76,0.34,-0.20827594242708247,0.060206109279863425
3,0,21,25069.44,93.11,5,11736.11,249.31,-1,-1,-1,0.24,0.24,-0.6232492903979004,-0.24829098639262473
4,0,21,25069.44,93.11,9,33611.11,249.31,-1,-1,-1,0.02,0.31,-0.36797678529459443,0.1535131730908275
5,0,21,25069.44,93.11,9,6944.44,37.7,-1,-1,-1,0.05,0.87,-0.36797678529459443,-0.538628564119133
6,0,21,25069.44,93.11,1,5625.0,150.82,-1,-1,-1,0.61,0.23,-1.3222192947339193,-0.3466152528158309
7,0,21,25069.44,93.11,69,33611.11,27.7,-1,-1,-1,0.31,0.47,0.516629796003336,0.1017419454493612
8,0,21,25069.44,93.11,37,13611.11,19.24,-1,-1,-1,0.24,0.44,0.2459824293330757,-0.2862403122141852
9,0,21,25069.44,93.11,69,30625.0,27.7,-1,-1,-1,0.73,0.51,0.516629796003336,0.06362885946310491
10,0,21,25069.44,93.11,37,40000.0,93.11,-1,-1,-1,0.69,0.36,0.2459824293330757,0.1957614708983797
11,0,21,25069.44,93.11,9,5625.0,62.33,-1,-1,-1,0.36,0.62,-0.36797678529459443,-0.6097195113737118
12,0,21,25069.44,93.11,9,5625.0,37.7,-1,-1,-1,0.2,0.93,-0.36797678529459443,-0.6254572389502712
13,0,21,25069.44,93.11,37,20069.44,37.7,-1,-1,-1,0.77,0.83,0.2459824293330757,-0.11050741020414885
14,0,21,25069.44,93.11,5,5625.0,76.95,-1,-1,-1,0.86,0.79,-0.6232492903979004,-0.5825114826836216
15,0,21,25069.44,93.11,9,11736.11,110.8,-1,-1,-1,0.64,0.95,-0.36797678529459443,-0.2961455225945265
16,0,21,25069.44,93.11,25,36736.11,110.8,-1,-1,-1,0.61,0.47,0.07572071393811834,0.16106435200736596
17,0,21,25069.44,93.11,9,20069.44,277.78,-1,-1,-1,0.36,0.3,-0.36797678529459443,-0.04767189989472938
18,0,21,25069.44,93.11,89,40000.0,27.7,-1,-1,-1,0.81,0.29,0.6271707119109935,0.1775882957385842
19,0,21,25069.44,93.11,13,40000.0,277.78,-1,-1,-1,0.76,0.02,-0.20827594242708247,0.22226418816840618
20,0,21,25069.44,93.11,9,17777.78,222.38,-1,-1,-1,0.17,0.58,-0.36797678529459443,-0.1049529802485368
21,0,21,25069.44,93.11,37,40000.0,76.95,-1,-1,-1,0.48,0.16,0.2459824293330757,0.1897016825805518
22,0,21,25069.44,93.11,57,25069.44,27.7,-1,-1,-1,0.94,0.37,0.43365556093857216,-0.02147728926611029
23,0,21,25069.44,93.11,13,40000.0,222.38,-1,-1,-1,0.72,0.26,-0.20827594242708247,0.21504438810378565
24,0,21,25069.44,93.11,37,17777.78,27.7,-1,-1,-1,0.22,0.69,0.2459824293330757,-0.16803882135533207
25,0,21,25069.44,93.11,5,11736.11,277.78,-1,-1,-1,0.21,0.62,-0.6232492903979004,-0.24364294273978457
26,0,21,25069.44,93.11,1,10000.0,277.78,-1,-1,-1,0.43,0.95,-1.3222192947339193,-0.096361624887043
27,0,21,25069.44,93.11,13,6944.44,27.7,-1,-1,-1,0.46,0.93,-0.20827594242708247,-0.5537141109417458
28,0,21,25069.44,93.11,13,13611.11,62.33,-1,-1,-1,0.46,0.61,-0.20827594242708247,-0.2583049603378387
29,0,21,25069.44,93.11,13,30625.0,173.13,-1,-1,-1,0.8,0.17,-0.20827594242708247,0.09955287048426416
30,0,21,25069.44,93.11,1,8402.78,249.31,-1,-1,-1,0.05,0.54,-1.3222192947339193,-0.17120252469049457
31,0,21,25069.44,93.11,13,30625.0,196.98,-1,-1,-1,0.14,0.67,-0.20827594242708247,0.10362267656278092
32,0,21,25069.44,93.11,1,8402.78,222.38,-1,-1,-1,0.08,0.71,-1.3222192947339193,-0.1724502015438265
33,0,21,25069.44,93.11,1,5625.0,173.13,-1,-1,-1,0.07,0.13,-1.3222192947339193,-0.34507219351704793
34,0,21,25069.44,93.11,9,27777.78,196.98,-1,-1,-1,0.55,0.55,-0.36797678529459443,0.069539426492636
35,0,21,25069.44,93.11,5,13611.11,277.78,-1,-1,-1,0.55,0.68,-0.6232492903979004,-0.1855324291452816
36,0,21,25069.44,93.11,29,13611.11,27.7,-1,-1,-1,0.82,0.8,0.1401787031650368,-0.27963846495840916
37,0,21,25069.44,93.11,9,25069.44,277.78,-1,-1,-1,0.98,0.46,-0.36797678529459443,0.03930095020294917
38,0,21,25069.44,93.11,13,13611.11,76.95,-1,-1,-1,0.12,0.48,-0.20827594242708247,-0.25262839482986954
