,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
0,0,37,20069.44,37.7,9,22500.0,196.98,4.11,0.61,0.3,0.7,0.854177319538093,-0.6139592146276701,0.09455808070194231
1,0,37,20069.44,37.7,21,27777.78,93.11,1.76,0.25,0.12,0.88,0.591544065332585,-0.24598242933307574,0.15197585002241418
2,0,37,20069.44,37.7,13,25069.44,150.82,2.85,0.45,0.22,0.78,0.7585176331072732,-0.4542583717601582,0.12502986112734013
3,0,37,20069.44,37.7,9,10000.0,76.95,4.11,0.61,0.3,0.7,0.0021684446117682284,-0.6139592146276701,-0.2614538079997217
4,0,37,20069.44,37.7,5,11736.11,277.78,7.4,0.87,0.44,0.56,0.18819231291469243,-0.8692317197309761,-0.13313553253563573
5,0,37,20069.44,37.7,101,36736.11,19.24,0.37,-0.43,0.22,0.78,0.057462283553170956,0.4361196497156476,0.2468037579450109
6,0,37,20069.44,37.7,21,8402.78,27.7,1.76,0.25,0.12,0.88,0.2144400931348204,-0.24598242933307574,-0.3677727802067755
7,0,37,20069.44,37.7,21,33611.11,110.8,1.76,0.25,0.12,0.88,0.51344441899164,-0.24598242933307574,0.23428709030254144
8,0,37,20069.44,37.7,9,25069.44,173.13,4.11,0.61,0.3,0.7,0.799777654119326,-0.6139592146276701,0.134817549494658
9,0,37,20069.44,37.7,5,5625.0,93.11,7.4,0.87,0.44,0.56,0.04646371093561625,-0.8692317197309761,-0.4663152398443201
10,0,37,20069.44,37.7,25,33611.11,93.11,1.48,0.17,0.08,0.92,0.46398732434816575,-0.1702617153949574,0.23046042430867697
11,0,37,20069.44,37.7,29,40000.0,110.8,1.28,0.11,0.06,0.94,0.3956952282414914,-0.10580372616803892,0.3077366109868088
12,0,37,20069.44,37.7,9,17777.78,249.31,4.11,0.61,0.3,0.7,0.9827335775342687,-0.6139592146276701,0.010808220908761221
13,0,37,20069.44,37.7,9,6944.44,110.8,4.11,0.61,0.3,0.7,0.08109738191917382,-0.6139592146276701,-0.3908238998912693
14,0,37,20069.44,37.7,9,13611.11,110.8,4.11,0.61,0.3,0.7,0.1445117648346687,-0.6139592146276701,-0.12594655255286094
15,0,37,20069.44,37.7,21,11736.11,37.7,1.76,0.25,0.12,0.88,0.14558259651849287,-0.24598242933307574,-0.2233929009189916
16,0,37,20069.44,37.7,9,27777.78,307.79,4.11,0.61,0.3,0.7,0.7308320615792145,-0.6139592146276701,0.1943613183854157
17,0,37,20069.44,37.7,21,30625.0,110.8,1.76,0.25,0.12,0.88,0.5429408527299435,-0.24598242933307574,0.19662224846169762
18,0,37,20069.44,37.7,21,25069.44,93.11,1.76,0.25,0.12,0.88,0.6575466110435253,-0.24598242933307574,0.11050741020414888
