,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
0,0,21,5625.0,19.24,21,6944.44,19.24,-1,-1,-1,0.17067080834111148,0.7585047494041354
1,0,21,5625.0,19.24,21,8402.78,19.24,-1,-1,-1,0.20872695343326653,0.6781900290701378
2,0,21,5625.0,19.24,27,10000.0,19.24,-1,-1,-1,0.7367418051188973,0.9252997918421503
3,0,21,5625.0,19.24,37,11736.11,19.24,-1,-1,-1,0.5281317993431044,0.7851289662776456
4,0,21,5625.0,19.24,37,13611.11,19.24,-1,-1,-1,0.0378263491466978,0.06793030130958655
5,0,21,5625.0,19.24,45,15625.0,19.24,-1,-1,-1,0.8278907776964238,0.7624182837225912
6,0,21,5625.0,19.24,48,17777.78,19.24,-1,-1,-1,0.41497673981527183,0.08056989998070319
7,0,21,5625.0,19.24,61,20069.44,19.24,-1,-1,-1,0.7095619940010262,0.1583542542013836
8,0,21,5625.0,19.24,69,22500.0,19.24,-1,-1,-1,0.5831548591060924,0.002378380110679368
9,0,21,5625.0,19.24,69,25069.44,19.24,-1,-1,-1,0.019994906930878242,0.11298087287611058
10,0,21,5625.0,19.24,69,27777.78,19.24,-1,-1,-1,0.8520282350421031,0.7896512236991841
11,0,21,5625.0,19.24,89,30625.0,19.24,-1,-1,-1,0.46117115635202877,0.8446881317523102
12,0,21,5625.0,19.24,97,33611.11,19.24,-1,-1,-1,0.8640950309589602,0.808829292253774
13,0,21,5625.0,19.24,101,36736.11,19.24,-1,-1,-1,0.6747040248412334,0.7426600896564226
14,0,21,5625.0,19.24,112,40000.0,19.24,-1,-1,-1,0.14149822095132203,0.44037702941472134
15,0,21,5625.0,19.24,9,5625.0,27.7,-1,-1,-1,0.6221272122274514,0.7954707460387904
16,0,21,5625.0,19.24,13,6944.44,27.7,-1,-1,-1,0.7453061985731148,0.011451494238982174
17,0,21,5625.0,19.24,21,8402.78,27.7,-1,-1,-1,0.5004328763985997,0.722212779509995
18,0,21,5625.0,19.24,21,10000.0,27.7,-1,-1,-1,0.4520296930490306,0.09559111962814426
19,0,21,5625.0,19.24,25,11736.11,27.7,-1,-1,-1,0.42544988759551505,0.6040686319361827
20,0,21,5625.0,19.24,29,13611.11,27.7,-1,-1,-1,0.6862540188859744,0.39668522825556074
21,0,21,5625.0,19.24,37,15625.0,27.7,-1,-1,-1,0.2952076540955424,0.7866905784146384
22,0,21,5625.0,19.24,37,17777.78,27.7,-1,-1,-1,0.8984478115864822,0.1483732019779328
23,0,21,5625.0,19.24,45,20069.44,27.7,-1,-1,-1,0.890031408911704,0.7408563964861936
24,0,21,5625.0,19.24,45,22500.0,27.7,-1,-1,-1,0.20588119643921443,0.7267753039548148
25,0,21,5625.0,19.24,57,25069.44,27.7,-1,-1,-1,0.22006375722693683,0.09337399473660968
