,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
0,0,21,17777.78,49.25,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.11868838856496929,0.07572071393811834,0.050119753625538756
1,0,25,20069.44,49.25,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.118688388564969,-0.07572071393811836,-0.05011975362553869
2,0,21,17777.78,49.25,37,22500.0,49.25,0.57,-0.24,0.23,0.77,0.024350601210741733,0.2459824293330757,0.10116285279700805
3,0,37,22500.0,49.25,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.024350601210741826,-0.24598242933307574,-0.10116285279700808
4,0,21,17777.78,49.25,37,25069.44,49.25,0.57,-0.24,0.23,0.77,0.09689765471220135,0.2459824293330757,0.14475423039733815
5,0,37,25069.44,49.25,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.09689765471220135,-0.24598242933307574,-0.1447542303973382
6,0,21,17777.78,49.25,37,27777.78,49.25,0.57,-0.24,0.23,0.77,0.1421309540215301,0.2459824293330757,0.18640838936001639
7,0,37,27777.78,49.25,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.14213095402152998,-0.24598242933307574,-0.18640838936001636
8,0,21,17777.78,49.25,45,30625.0,49.25,0.47,-0.33,0.31,0.69,0.12661836837863763,0.3309932190414244,0.22908047322125874
9,0,45,30625.0,49.25,21,17777.78,49.25,2.14,0.33,0.31,0.69,0.12661836837863763,-0.3309932190414244,-0.22908047322125877
10,0,21,17777.78,49.25,45,33611.11,49.25,0.47,-0.33,0.31,0.69,0.15223650130947572,0.3309932190414244,0.26685524940648464
11,0,45,33611.11,49.25,21,17777.78,49.25,2.14,0.33,0.31,0.69,0.15223650130947572,-0.3309932190414244,-0.26685524940648464
12,0,21,17777.78,49.25,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.15632763614064726,0.36797678529459443,0.30442550510302485
13,0,49,36736.11,49.25,21,17777.78,49.25,2.33,0.37,0.35,0.65,0.15632763614064726,-0.36797678529459443,-0.3044255051030249
